fouc,f**k off you c**t 
l8ter,later
jwtlyk,Just wanted to let you know
rotflaviab,rolling on the floor laughing and vomiting in a bucket
2h2h,too hot to handle
nmjdhw,nothing much just doing homework
crakalakin,happening
yhpm,you have a private messge
tstoac,too stupid to own a computer
catwot,complete and total waste of time
wrgaf,Who really gives a f**k?
nff,not f**king fair
tisc,that is so cool
nfc,no f**king clue
tisg,this is so gay
nfi,no f**king idea
nfw,no f**king way
tiss,This is some s**t
nfs,not for sale
nfr,not for real
bttt,"been there, tried that"
tisw,that is so wrong
hpoa,Hot Piece of a**
eabod,eat a bag of dicks
jtwii,just the way it is.
sitmf,say it to my face
wtfbs,What the f**k bull s**t
fua,f**k you all
aatw,all around the world
aatf,always and totally forever
ktfo,knocked the f**k out
fubohic,f**k you Bend over here it comes
vleo,Very Low Earth Orbit
rtffp,Read the f**king front page
ykwim,you know what I mean
rtard,retard
ih2p,i'll have to pa**
ltr,later
ltp,Lay the pipe
ltw,Lead The Way
ltb,looking to buy
hhok,Ha Ha Only Kidding
fyfi,For Your f**king Information
tysm,thank you so much
ltm,listen to me
ttul,Talk To You Later
ttus,talk to you soon
ttut,Talk to you Tomorrow
ugtr,you got that right
av7x,avenged sevenfold
drood,druid
siao,school is almost over
beezy,b***h
bwim,by which i mean
ybs,you'll be sorry
g4u,good for you
g4y,good for you
roflkmd,rolling on the floor laughing kicking my dog
wdwgw,where did we go wrong
pking,player killing
irdk,I really don't know
irdc,I really don't care
ymgtc,Your Mom Goes To college
tfft,thank f**k for that
tldr,"Too long, didn't read."
tffw,Too funny for words
^5,high five
ahole,a**h**e
whf,Wanna have fun?
sol,s**t outta luck
wha,what?
werkz,works
gcad,get cancer and die
ead,eat a d**k
wht,What
tgwig,thank god wife is gone
whr,where
whs,wanna have sex
b4ul,before you Leave
wswta,What shall we talk about?
b4ug,before you go
tdtm,Talk Dirty To Me
ho,hold on
ilysmydek,I Love You So Much You Don't Even Know
2trd,too tired
bbwe,be back whenever
suxxor,sucks
bbwb,best buddy with boobs
bbwl,be back way later
osifgt,oh s**t i forgot
2morrow,tommorrow
mtrfkr,motherf**ker
lemme,let me
2bh,to be honest
phucker,f**ker
aiic,as if I care
aiid,and if I did
cubi,can you believe it
jw2k,just wanted to know
qq,crying eyes
qt,cutie
ritjive,non virgin
bbialb,Be back in a little bit
ql,cool
simclmao,sitting in my chair laughing my a** off
beeoch,b***h
arsed,bothered
swakaah,Sealed With A Kiss And A Hug
dlf,dropping like flies
dln,don't look now
h8red,Hatred
i <3 u,I love you
hb4b,hoes before bros
p2w,pay to win
p2p,peer to peer
jom,just one minuite
joo,you
tchbo,Topic creater has been owned
stby,sucks to be you
stbx,soon to be ex
idjit,idiot
rpg,role playing game
rpo,royally pissed off
cw2cu,can`t wait to see you
bbm,BlackBerry Messenger
bbl,be back later
bbk,"be back, ok?"
bbi,Baby
bbg,baby girl
bbf,best boy friend
bbe,baby
bleve,believe
bby,baby
bbw,be back whenever
bbt,be back tomorrow
bbs,be back soon
bbq,be back quick
bbp,Banned by parents
hdop,Help Delete Online Predators
hmu,Hit Me Up
hmw,homework
hml,hate my life
m$wxp,Microsoft Windows XP
hmb,hold me back
h8s,hates
h8r,hater
h8u,I Hate You
h8t,hate
lmtus,let me tell you something
newayz,anyways
avy,Avatar
neways,anyways
pewp,poop
refl,rolling on the floor laughing
smofo,stupid mother f**ker
fkn,f**king
geto,ghetto
cing,seeing
wlos,wife looking over Shoulder
fkd,f**ked
noe,know
gnight,good night
penor,penis
yooh,you
qoolz,cool
fmth,f**k me to hell
wtharud,what the heck are you doing
arse,a**
ltnsoh,"Long time, no see or hear"
mfa,mother f**king a**h**e
mfb,mother f**king b***h
mfg,merge from current
tcp,transmission control protocol
mfr,motherf**ker
mfw,my face when
tcg,Trading Card Game
wogs,waste of good sperm
lu4l,love you for life
cbfa,can't be f**king arsed
roflcopter,Rolling on the floor laughing
skl,School
rugta,are you going to answer
ilusfm,I love you so f**king much
p/w,password
nedn,any day now
h/mo,homo
oftpc,off topic
sk8,skate
qed,I've made my Point
wthswm,want to have sex with me
wdyw,what do you want
syfm,shut your f**king mouth
wtmtr,what's the matter
enuf,enough
poets,"piss off early, tomorrow's Saturday"
q2c,quick to c**
ntkb,need to know basis
mite,might
wutup,What's Up
ashl,a**h**e
idrk,i don't really know
ndn,indian
mfah,motherf**king a**h**e
mfao,my f**king a** off
nds,Nintendo DS
bsomn,blowing stuff out my nose
sgbadq,Search google before asking dumb questions
fudh,f**k you d**k head
jtwiw,just the way it was.
mrau,message received and understood
owt,Out
oww,"Oops, wrong window"
appt,appointment
vag,vagina
h4xxor,hacker
t2ul8r,talk to you later
swsw2b,single when she wants to be
evercrack,Everquest
lvr,lover
pmita,pound me in the a**
lve,Love
arnd,around
lvl,level
lvn,loving
cmon,Come on
myn,mine
pwn3d,owned
sicl,sitting in chair laughing
poms,parent over my shoulder
dwbi,Don't worry about it.
dwbh,"don't worry, be happy"
foocl,falls out of chair laughing
nrg,energy
ionno,I don't know
iavb,i am very bored
kinda,kind of
m.o,makeout
l8rs,laters
tomoz,tomorrow
gpytfaht,gladly pay you tuesday for a hamburger today
l8rz,later
sase,self addressed stamped envelope
bwoc,Big Woman On Campus
